time,t2m,z,tp,g_1000,t_1000,g_500,t_500,g_200,t_200,Temp
2018-05-19 06:00:00,276.94913,37063.72,0.0,0.0070129735,297.03293,0.0028485246,267.50348,1.9102357e-05,218.38457,10.1
2015-07-06 18:00:00,286.598,37063.72,0.0,0.005555986,296.6741,0.0010223212,266.26382,1.933612e-05,220.70213,22.21666666666667
2018-06-15 00:00:00,281.25018,37063.72,9.452924e-07,0.007822322,296.93094,0.0026582535,268.74265,4.2365864e-05,220.2147,13.1
2018-04-15 00:00:00,280.34528,37063.72,4.7269277e-06,0.008167797,297.30115,0.0030853227,268.80832,2.4311244e-05,219.34155,13.746666666666668
2018-06-19 18:00:00,285.2884,37063.72,7.823156e-05,0.0051682414,296.69482,0.0030950448,265.67892,1.7713755e-05,219.6922,23.98333333333333
2014-05-11 06:00:00,278.84933,37063.72,2.8642826e-05,0.008136209,296.83728,0.0032468392,266.93643,7.0561655e-05,219.58974,10.733333333333334
2014-11-01 00:00:00,280.802,37063.72,2.8964132e-06,0.007785744,297.11517,0.0040536015,267.84097,3.165845e-05,220.32198,13.483333333333334
2015-08-31 18:00:00,287.366,37063.72,4.9180817e-05,0.00558252,296.78717,0.0027015917,267.4003,4.4211745e-05,220.88448,25.278333333333336
2016-02-20 06:00:00,281.11804,37063.72,0.00064660236,0.010127241,296.79572,0.0051025753,269.95544,9.6446835e-05,222.59077,14.616666666666667
2016-11-05 06:00:00,277.89682,37063.72,0.0001987787,0.008298561,296.46085,0.003808733,267.8383,6.658118e-05,218.38203,12.916666666666666
2014-08-27 06:00:00,276.66943,37063.72,0.00025746413,0.0074095624,296.52048,0.004392198,266.232,2.0777807e-05,220.13162,12.333333333333334
2015-12-18 00:00:00,282.10696,37063.72,0.00019072695,0.009671409,297.01193,0.005233598,268.6456,7.074606e-05,221.47249,15.611666666666666
2014-09-03 06:00:00,276.87155,37063.72,2.3493543e-05,0.0068609505,296.8873,0.002869009,266.03052,1.846999e-05,218.75607,12.748333333333331
2014-01-18 00:00:00,280.0578,37063.72,0.0020700125,0.008800544,296.99707,0.0052263252,268.19666,7.781573e-05,219.64949,14.683333333333335
2015-05-26 12:00:00,280.75922,37063.72,1.4394522e-05,0.008079037,296.86493,0.0038508452,268.36288,5.4161996e-05,219.84131,15.7
2014-06-09 00:00:00,283.49274,37063.72,0.0002478091,0.008504478,297.53616,0.0036731344,269.08453,3.7922524e-05,219.17847,14.75
2014-08-03 00:00:00,281.5119,37063.72,0.0,0.005692513,297.13602,0.0021136794,266.0194,1.4513731e-05,221.84619,15.71
2016-05-15 06:00:00,279.839,37063.72,0.00016536377,0.008610607,296.35867,0.0043315566,267.82977,2.2640452e-05,220.14726,12.733333333333334
2014-08-14 12:00:00,277.21213,37063.72,3.222376e-07,0.0061369413,296.55798,0.0017005717,266.21115,1.3194978e-05,219.51054,15.733333333333334
2014-03-25 12:00:00,279.45203,37063.72,1.2870878e-06,0.008258196,297.0582,0.0033961907,267.5075,6.3308515e-05,219.53972,16.21166666666667
2015-09-06 18:00:00,285.52106,37063.72,0.000280892,0.00803194,296.75327,0.004300596,268.36713,1.7014332e-05,219.54729,21.183333333333334
2014-11-24 18:00:00,286.02237,37063.72,0.00018891413,0.010026018,296.98038,0.0041109687,268.1397,9.0673566e-05,220.85553,22.95
2016-10-15 12:00:00,279.398,37063.72,0.0,0.007483258,296.70065,0.0043373923,267.60556,3.2252632e-05,220.9717,18.433333333333334
2015-02-02 00:00:00,280.4947,37063.72,0.00019732397,0.009018341,297.31726,0.00417058,267.85684,6.975047e-05,219.85262,15.015
2015-09-03 12:00:00,278.70413,37063.72,3.9953738e-07,0.006936749,296.71368,0.00318053,265.95145,2.6964583e-05,220.98766,19.383333333333333
2015-05-03 12:00:00,277.30136,37063.72,2.399087e-06,0.0071191704,296.94833,0.0029977774,268.25122,6.6765584e-05,219.23633,17.900000000000002
2018-11-11 18:00:00,284.71268,37063.72,0.0014195088,0.009434075,297.20337,0.0044505564,269.0528,9.028148e-05,220.28455,21.411666666666665
2015-06-06 12:00:00,278.58344,37063.72,0.0,0.0058787055,296.9059,0.0023865001,267.4865,2.1989457e-05,221.13043,15.316666666666668
2016-06-30 00:00:00,279.99692,37063.72,0.0003452925,0.007645632,296.6425,0.0033065071,266.66476,2.2296794e-05,219.94717,14.0
2014-11-24 00:00:00,281.61847,37063.72,3.222376e-07,0.008168189,297.0832,0.0028643934,269.1137,9.166263e-05,221.10007,13.633333333333333
2015-08-10 00:00:00,282.4053,37063.72,0.0,0.0074047423,297.59146,0.0011175117,268.14944,3.4261495e-05,220.8237,15.595
2018-05-10 06:00:00,276.89282,37063.72,2.765283e-05,0.008237934,296.97705,0.003985988,267.67392,3.5421923e-05,218.1317,12.395
2014-03-13 06:00:00,278.39487,37063.72,0.0008287132,0.008536458,297.05682,0.004833,267.9563,7.023197e-05,218.71857,13.333333333333334
2016-12-12 00:00:00,278.93015,37063.72,2.970267e-05,0.00863601,296.89365,0.0037424793,268.20154,2.4013221e-05,218.52393,14.721666666666666
2018-09-19 00:00:00,281.7039,37063.72,0.00047340617,0.008736876,296.73117,0.004125914,267.04663,3.646314e-05,219.12082,13.773333333333332
2015-05-09 12:00:00,280.37146,37063.72,0.0,0.007385837,296.50165,0.0032193358,267.85403,1.601968e-05,220.23425,17.611666666666668
2015-05-02 06:00:00,280.01312,37063.72,8.6366665e-05,0.00876461,296.82394,0.003994792,268.50424,8.202251e-05,219.66603,11.313333333333333
2015-06-03 18:00:00,285.67804,37063.72,0.00033287238,0.009281359,296.86774,0.0040272963,267.85828,3.923662e-05,220.6357,18.4
2014-09-10 12:00:00,277.24887,37063.72,0.0,0.006628516,297.23883,0.0024179872,267.04483,1.5502796e-05,219.83984,15.366666666666667
2016-07-14 00:00:00,281.77396,37063.72,0.0,0.0076452885,297.0625,0.0030792523,267.2934,1.8521212e-05,220.17848,13.293333333333337
2015-01-31 12:00:00,279.6704,37063.72,0.00013294909,0.008008059,296.84088,0.004573233,267.50632,5.1508658e-05,218.78824,16.65833333333333
2016-08-26 06:00:00,276.98404,37063.72,0.0,0.005664533,296.84824,0.0012080045,266.45477,2.023764e-05,219.31999,10.608333333333333
2014-07-14 06:00:00,275.3948,37063.72,0.0,0.004749587,296.5719,0.0015739696,266.59604,3.2647513e-05,219.74397,9.283333333333331
2015-10-07 18:00:00,287.90823,37063.72,0.0010785866,0.011740065,296.9681,0.004503913,268.21024,3.7909485e-05,221.70856,23.9
2016-07-10 00:00:00,281.48367,37063.72,0.0,0.006652508,296.9887,0.0036278218,267.2792,4.907325e-05,220.22105,15.081666666666669
2014-01-26 06:00:00,278.17682,37063.72,0.0,0.007816735,297.3083,0.0027387803,267.8479,6.3308515e-05,218.1225,12.166666666666666
2018-07-15 12:00:00,276.89157,37063.72,4.726462e-07,0.0059637018,296.68088,0.0018627932,266.69037,1.5283003e-05,218.78273,14.883333333333333
2015-03-05 18:00:00,285.9876,37063.72,0.00048341462,0.010081691,297.3031,0.0045307786,268.87457,7.771049e-05,219.81586,22.0
2014-11-19 00:00:00,280.52332,37063.72,0.0,0.0075064925,297.02762,0.0038917218,266.34732,4.7153793e-05,219.22432,13.633333333333333
2015-05-30 18:00:00,285.65112,37063.72,0.0015574028,0.009841558,297.0628,0.003913863,268.48447,4.6865083e-05,220.32755,21.33333333333333
2014-10-27 06:00:00,279.2487,37063.72,0.0,0.0075437482,297.18604,0.0019247644,269.34296,4.1878782e-05,219.109,11.466666666666669
2014-07-10 18:00:00,286.0989,37063.72,0.0003701048,0.0053153425,296.4524,0.00253338,266.46124,2.6383437e-05,218.14055,23.116666666666664
2018-10-26 12:00:00,278.39908,37063.72,0.0,0.0067497874,296.92676,0.003157543,268.45764,6.875396e-05,219.32338,17.33666666666667
2016-03-29 06:00:00,279.37637,37063.72,0.00013337657,0.008817951,296.77728,0.0048828726,268.9536,5.6282617e-05,220.67938,14.275
2015-05-06 12:00:00,280.54785,37063.72,1.999084e-06,0.0076581417,296.4677,0.0033589713,268.09714,5.6483783e-05,219.55719,16.233333333333334
2015-12-23 00:00:00,282.4722,37063.72,0.0005721804,0.0087705795,297.10947,0.004468092,268.18478,1.933612e-05,220.43074,15.146666666666668
2015-12-06 06:00:00,277.81107,37063.72,0.0,0.0077224867,296.72217,0.0027858363,267.56567,2.1657906e-05,220.77846,10.216666666666669
2015-02-23 00:00:00,279.90305,37063.72,0.0002818918,0.008977877,296.98224,0.0042657703,268.8873,3.923662e-05,220.34875,15.003333333333332
2015-03-21 06:00:00,279.3752,37063.72,0.0001531411,0.00857058,297.03314,0.0047646095,267.47662,7.3730946e-05,219.84695,12.15
2014-09-03 12:00:00,277.28317,37063.72,7.691793e-05,0.006269149,296.8456,0.0024648039,265.73874,1.6821548e-05,219.01868,16.098333333333333
2014-10-20 00:00:00,280.9337,37063.72,5.2779913e-05,0.008280615,297.0971,0.003776988,267.77844,3.2647513e-05,219.27156,15.783333333333331
2015-08-06 06:00:00,277.36017,37063.72,0.0,0.006037578,296.50024,0.002587827,267.3692,1.2370758e-05,219.76497,8.983333333333333
2015-03-31 00:00:00,280.04437,37063.72,6.777374e-05,0.0088067325,297.08966,0.0033792034,268.4152,7.870607e-05,220.08301,13.6
2016-01-27 06:00:00,279.092,37063.72,0.0,0.008626398,296.8014,0.004007152,270.0803,8.8208355e-05,220.65384,13.248333333333331
2016-02-05 12:00:00,279.77542,37063.72,0.0,0.007941544,296.95465,0.0038018674,268.7138,8.752104e-05,220.23666,17.12
2015-02-17 00:00:00,281.99377,37063.72,0.00080009317,0.009283349,297.13916,0.004623648,269.0244,8.3349645e-05,220.1862,16.330000000000002
2015-06-08 12:00:00,278.43646,37063.72,0.0,0.005293631,296.8296,0.0016929675,266.40234,3.592018e-05,220.39258,16.349999999999998
2014-06-04 00:00:00,281.58905,37063.72,0.00049207825,0.008445792,296.9943,0.0035046604,268.1786,5.111005e-05,221.06812,13.708333333333334
2014-07-05 18:00:00,285.525,37063.72,0.00030702632,0.008395019,296.77615,0.004179875,267.58115,2.2755936e-05,220.16914,20.62
2016-10-02 06:00:00,278.00296,37063.72,9.4249845e-06,0.008082634,296.93478,0.004595543,267.20685,8.889474e-05,220.7248,14.216666666666669
2015-06-17 12:00:00,280.04813,37063.72,0.0,0.0070146928,296.60907,0.0035168482,268.01376,2.7296133e-05,219.87099,17.316666666666666
2014-05-06 00:00:00,281.16336,37063.72,3.8297847e-05,0.008861867,297.0443,0.004462423,268.33145,8.440949e-05,220.63876,13.37
2014-07-01 00:00:00,282.22116,37063.72,0.00012358278,0.008659764,296.76364,0.004372746,267.784,4.616473e-05,220.72908,14.2
2016-05-01 18:00:00,286.19824,37063.72,0.00015393924,0.0072257943,297.1292,0.0024053836,267.86667,2.298411e-05,220.72195,23.793333333333333
2014-01-04 12:00:00,280.14355,37063.72,1.4804304e-05,0.008512061,297.06516,0.0037169834,268.45926,7.385947e-05,220.79439,15.893333333333333
2015-07-23 00:00:00,281.31332,37063.72,0.000102960505,0.007826964,296.75467,0.004164941,267.00168,3.1939708e-05,219.68298,14.983333333333334
2018-08-20 12:00:00,277.3828,37063.72,2.6234891e-05,0.007050819,296.60544,0.0025235359,266.32574,3.6115758e-05,217.15376,16.099999999999998
2016-01-14 06:00:00,278.1386,37063.72,0.0,0.008305427,297.01993,0.0032687457,267.922,7.550605e-05,221.10083,11.090000000000002
2014-02-10 00:00:00,279.56473,37063.72,0.0001869835,0.008803181,297.2249,0.0047789295,268.36618,7.8145415e-05,219.60919,14.416666666666666
2018-02-04 06:00:00,276.30206,37063.72,0.0,0.00781885,297.14468,0.0011176784,268.4842,6.7365356e-05,221.55447,12.708333333333334
2014-10-11 06:00:00,278.70908,37063.72,0.0002545677,0.007852342,296.97482,0.0040097525,267.68256,7.4518844e-05,219.13956,13.116666666666667
2018-03-04 18:00:00,288.03497,37063.72,0.00058945315,0.009658721,297.43945,0.003635305,268.17825,5.764328e-05,219.87103,18.218333333333334
2014-04-11 18:00:00,285.28796,37063.72,9.6870586e-05,0.011338532,297.11932,0.004246143,268.53012,5.7703815e-05,220.68045,21.85
2018-02-13 00:00:00,280.7527,37063.72,0.00059181685,0.009308385,297.26065,0.004711312,268.22855,2.5699846e-05,220.93977,13.745
2015-05-08 18:00:00,285.01886,37063.72,7.577101e-05,0.0077413926,296.83948,0.0043095513,268.377,2.7627684e-05,220.04626,25.883333333333336
2014-10-19 06:00:00,277.54288,37063.72,2.7999282e-05,0.007990814,297.07904,0.003621702,267.04202,1.9788742e-05,219.49109,11.566666666666668
2016-01-12 18:00:00,284.87527,37063.72,0.00015536789,0.007465064,296.96176,0.002101576,269.0047,3.774464e-05,220.55594,22.94666666666667
2016-07-03 18:00:00,286.11307,37063.72,1.3423152e-05,0.005139993,296.92627,0.0023123529,265.96664,3.9118342e-05,219.45763,15.535000000000002
2018-03-02 12:00:00,278.6638,37063.72,4.2542815e-06,0.008177866,297.08322,0.004308547,268.47302,6.910134e-05,219.17949,18.438333333333333
