Datetime,t2m,z,tp,g_1000,t_1000,g_500,t_500,g_200,t_200,Temp
2016-07-01,280.8172975,37063.72,0.0,0.00538544215,296.821985,0.00258715265,266.19084250000003,3.1651929e-05,220.30051,18.83625
2018-07-15,280.923665,37063.72,1.3708253800000002e-05,0.00614138705,296.7839075,0.00256589545,266.83113000000003,1.458870225e-05,218.96539,15.375
2016-04-13,280.04474500000003,37063.72,8.3253253075e-05,0.008823443575,297.0664025,0.002645082075,269.2703975,7.816683425e-05,220.7773,17.4425
2015-09-23,281.16604,37063.72,0.000200273004,0.008569833625,296.959275,0.0041771301,268.17772,2.6052352250000003e-05,220.568555,17.132916666666667
2018-08-09,280.477805,37063.72,3.633857655e-05,0.0064100415,296.59739,0.0025852523,266.941855,2.509239125e-05,217.8861625,15.9375
2014-11-16,279.80760250000003,37063.72,0.000301957599,0.008721169875,296.85221,0.004482864,267.1840975,4.7400827e-05,219.0343125,15.170833333333333
2014-05-03,281.898525,37063.72,0.0003791162749999,0.0087921359999999,296.9178625,0.004364915775,267.76038,7.888698125e-05,219.95065,14.657916666666669
2014-03-19,281.3766775,37063.72,0.00031829043365,0.00864904925,296.9758725,0.004429865525,268.1581075,6.850133675e-05,220.3435175,16.093333333333334
2016-12-18,281.31676500000003,37063.72,0.0001881402,0.0083447323999999,297.08557,0.003854990975,268.83548,3.963313025e-05,220.6542025,16.329166666666666
2014-10-15,280.581805,37063.72,1.7056940799999998e-05,0.0064297925,296.8299825,0.002770018425,267.3605625,4.088971725e-05,219.2791975,17.711666666666666
2018-08-02,279.149095,37063.72,0.0002092275525,0.007614863825,296.7088075,0.00378781755,267.071775,1.92765145e-05,218.65594,16.77375
2016-01-01,282.5075225,37063.72,0.00012930622375,0.008660039875,296.79786,0.003432835825,267.8577975,3.036437525e-05,221.498855,18.33875
2018-10-11,281.09561,37063.72,1.2290082e-05,0.007030333875,296.927095,0.002680561725,268.00535,7.26601565e-05,218.924525,17.252499999999998
2018-11-21,281.9862675,37063.72,0.000391452092,0.008909960375,296.9812325,0.005080831175,268.863845,6.71048185e-05,220.4487075,15.495833333333334
2015-07-15,279.53389,37063.72,0.000127550915845,0.00703193965,296.876575,0.0029106295249999,267.082245,1.659966075e-05,220.1427325,15.3375
2016-10-19,281.0725125,37063.72,0.0006753768549999,0.0091660425,297.049375,0.004050234375,267.1954875,1.7405487875000002e-05,219.58073,17.44291666666667
2015-04-18,280.59083,37063.72,0.0003532144417749,0.0086583905,296.9267675,0.0028355053,268.086905,7.530651125e-05,219.6741525,17.0
2015-05-24,281.5617725,37063.72,7.462117475e-05,0.007977544725,296.75432,0.0042250572,267.5427,7.1326038e-05,220.14697,16.775
2014-10-12,279.620635,37063.72,0.0003236005994,0.0072710082,296.828595,0.00330676105,267.25045,6.108335225e-05,218.984635,14.183333333333334
2016-07-07,280.8104075,37063.72,9.5962546575e-05,0.0075710532,296.70137,0.003682061,267.17171,4.958850275e-05,218.44908,16.483333333333334
